# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
663552	1119.744	1119.744 1119.744 0 6.28349913794448 6.28349913561928 0 6.30885291874691 6.25664594869791 0 6.33140181493415 6.23368015748592 0 12.5660593560683 12.5660593554132 0 0.499993807674709 0.499993807661675 0 0.999987615349417 0.99998761532335 0 0.00558265146944926 0.00558263606395248 0 0.500024973858764 0.50002497367373 0 0.999994494423053 0.999994494392764 0 0 0 0 1.2193465123888e-06 1.19330422686461e-06 0 -0.000692056833179804 -0.000692153883436666 0 0.000615284447000364 0.000615348102044848 0 0 0 0 -3.95520032842092e-19 5.26800877468877e-18 0 -4.00232885017981e-18 -8.20334713167295e-18 0 2.68920537226144e-05 2.68920574475386e-05 0 0.499993807676196 0.499993807663099 0 -1.2795253985174 -1.27952539914035 0 -0.00635051831372425 0.00635051838237552 0 -0.012141819560727 0.0121418195365285 0 3.57575649767057e-17 7.15527141711954e-17 0 9.389358006638e-17 -1.30498463180604e-16 0 1.22563678347957e-16 -1.72270236763213e-16 0 0.0568976253539106 0.0568976238242455 0 3.17379831438467 3.17379831571338 0 -0.0302651037010233 0.0302651038241822 0 -0.0569148028148124 0.0569148026794894 0 1.50477950676276e-17 -6.29780967618029e-17 0 1.44851300485819e-16 -1.43328018293179e-16 0 1.65454201229876e-16 -2.15387562061102e-16 0 0.411447358133091 0.41144734888722 0
664064	1120.608	1120.608 1120.608 0 6.28350225701084 6.28350225866024 0 6.30784824958208 6.25766633093127 0 6.3321192100444 6.23292926929413 0 12.5660574488473 12.5660574487484 0 0.499993769731282 0.499993769729313 0 0.999987539462564 0.999987539458626 0 0.00560822150031476 0.00560823337815544 0 0.500025222066178 0.500025222197433 0 0.999994601520031 0.999994601517555 0 0 0 0 1.23435944297355e-06 1.20987570849218e-06 0 -0.000696959864189572 -0.000697049683007653 0 0.000618770862953736 0.000618829686412345 0 0 0 0 5.50481616165206e-18 1.13584673079062e-17 0 -3.63675919271243e-18 -7.89793095874537e-18 0 2.70318323808487e-05 2.70318572739034e-05 0 0.499993769732806 0.499993769730777 0 -1.28011724922179 -1.28011724771538 0 -0.0060787026358077 0.00607870254947872 0 -0.0123247530149494 0.0123247529730607 0 -8.3015201113036e-17 -7.52731830863093e-18 0 -1.50721393279105e-16 1.42718258296137e-18 0 -2.07098600810265e-16 -1.70596370558065e-18 0 0.0569016727211412 0.0569016708954232 0 3.17482777315053 3.17482777045904 0 -0.0289999877254217 0.0289999875401034 0 -0.0577978780939092 0.0577978779179419 0 1.89680980299832e-17 -2.29076909677099e-17 0 -3.14512458035167e-16 1.13572996118223e-16 0 -4.51960464321329e-16 1.13781121705601e-16 0 0.411422791145137 0.411422777833388 0
664576	1121.472	1121.472 1121.472 0 6.28350617733574 6.28350617962062 0 6.30682088497603 6.25871036999977 0 6.33282266963546 6.23219312927906 0 12.5660571201698 12.5660571186741 0 0.499993763192368 0.499993763162613 0 0.999987526384736 0.999987526325225 0 0.00563654715563766 0.005636565924177 0 0.500025534035721 0.500025534217546 0 0.999994643190992 0.999994643137899 0 0 0 0 1.22491909351863e-06 1.20151486666463e-06 0 -0.00070210239968479 -0.000702128742011749 0 0.000622442026749476 0.000622445527934349 0 0 0 0 5.49308516251365e-18 5.54902020366009e-19 0 1.70121677184311e-17 2.02420796926819e-17 0 2.71870495266529e-05 2.71870167256808e-05 0 0.499993763193868 0.499993763164056 0 -1.28072330345155 -1.28072330128913 0 -0.0058011062580519 0.00580110616682569 0 -0.0125025871924476 0.0125025871664482 0 4.21330776843538e-17 3.57039024226249e-17 0 6.98538563020407e-17 -7.78164616230426e-17 0 9.93676959968498e-17 -1.03198139115622e-16 0 0.0569057163403204 0.0569057143015435 0 3.17588267413287 3.1758826696467 0 -0.0277073285847221 0.0277073283612643 0 -0.0586579269551912 0.0586579267888766 0 -5.19294052560848e-17 -1.06755620800161e-17 0 6.76988139849799e-17 -1.03831960195695e-16 0 7.4492327821398e-17 -1.17205918097092e-16 0 0.411398129728171 0.411398115723677 0
665088	1122.336	1122.336 1122.336 0 6.28351019406949 6.28351019461523 0 6.30578157221303 6.25976705436643 0 6.33350813869085 6.23147539358433 0 12.5660573539549 12.566057352141 0 0.499993767843433 0.499993767807347 0 0.999987535686865 0.999987535614694 0 0.00566442084511575 0.00566442786343024 0 0.500025853677237 0.500025853720665 0 0.999994612392222 0.999994612356195 0 0 0 0 1.21813700072078e-06 1.19576088317988e-06 0 -0.000707349448378256 -0.000707423517717225 0 0.000625640595571365 0.000625687494447111 0 0 0 0 -5.69866656404844e-18 -8.03109390040961e-19 0 1.15841423691201e-17 4.49473936280791e-18 0 2.72749088996205e-05 2.72748774861854e-05 0 0.499993767844917 0.499993767808777 0 -1.28134421325245 -1.28134421121795 0 -0.00551778895963404 0.00551778898835885 0 -0.0126751390057588 0.0126751390167705 0 3.90964479966244e-17 8.05711743315611e-17 0 6.63090687343559e-17 -1.35620871991987e-16 0 9.48055630585969e-17 -1.95309764488413e-16 0 0.0569097717048372 0.056909769502292 0 3.17696409438838 3.17696408999132 0 -0.026387139741293 0.0263871396880396 0 -0.0594941814866498 0.0594941813480525 0 -6.61059913819902e-17 -4.99468894100942e-17 0 -1.60077022142732e-17 -2.00954981571998e-16 0 2.75733392749142e-17 -2.32380759093815e-16 0 0.411373333472317 0.411373320932174 0
665600	1123.2	1123.2 1123.2 0 6.28351425119827 6.28351425109749 0 6.30470857480842 6.26085754769433 0 6.33417042098902 6.23078142706594 0 12.5660577092837 12.566057709921 0 0.499993774912564 0.499993774925243 0 0.999987549825127 0.999987549850486 0 0.00569222806641375 0.00569222624833366 0 0.500026176533287 0.500026176525267 0 0.99999446329647 0.999994463211039 0 0 0 0 1.19762345122632e-06 1.17557295187101e-06 0 -0.000713049127098392 -0.000712966867603659 0 0.000628985382482238 0.000628895676569502 0 0 0 0 -2.63779856954398e-18 5.0181141400389e-18 0 -2.32784439939784e-18 5.20535316405968e-18 0 2.74689729400294e-05 2.74690395013965e-05 0 0.499993774913998 0.499993774926625 0 -1.28198040677599 -1.28198040478896 0 -0.00522878679440441 0.00522878687643521 0 -0.012842243786366 0.0128422438162734 0 1.02696496993505e-16 -1.12374779036846e-16 0 1.54506758451756e-16 1.85783886793279e-16 0 2.49245344245588e-16 2.89504473994808e-16 0 0.0569139158402808 0.0569139135910981 0 3.17807221930767 3.17807221562693 0 -0.0250395913553456 0.0250395914430771 0 -0.0603058247273436 0.0603058246837968 0 -5.47495339769414e-17 1.19963428946105e-17 0 2.48673227505504e-16 4.50710815103136e-16 0 3.78117059531229e-16 6.85419053962858e-16 0 0.411348495668909 0.411348483299509 0
666112	1124.064	1124.064 1124.064 0 6.28351813956692 6.28351814027787 0 6.30362721257043 6.26195550973412 0 6.33481148149463 6.23010795250287 0 12.566056986285 12.5660569917794 0 0.499993760528781 0.49999376063809 0 0.999987521057563 0.999987521276181 0 0.00572060109227218 0.00572059648500264 0 0.500026485959832 0.500026486016408 0 0.999994697161311 0.999994697113895 0 0 0 0 1.21184650746577e-06 1.19067255903087e-06 0 -0.000718651822004186 -0.000718592614363142 0 0.000633108246357261 0.000633037535339756 0 0 0 0 1.2926653939319e-17 -6.00370574058123e-18 0 -1.28572041880368e-18 1.08098820008751e-17 0 2.75707533788554e-05 2.75706307221718e-05 0 0.49999376053025 0.499993760639508 0 -1.28263171051348 -1.28263170968369 0 -0.0049341436180084 0.00493414369596809 0 -0.0130037062377795 0.0130037061384698 0 1.73392791624504e-17 -1.70492446251883e-17 0 1.26970810565657e-17 1.28604436857409e-17 0 2.35152062169495e-17 1.95577246332768e-17 0 0.0569181215551345 0.0569181189212754 0 3.17920695554056 3.17920695490306 0 -0.0236649476892428 0.0236649477709784 0 -0.0610920250853597 0.0610920245834125 0 -2.62113825033489e-17 -9.20631138137911e-18 0 3.90921048269061e-18 1.50986588648512e-16 0 -3.1591814233694e-17 2.8674556840035e-16 0 0.411323795655013 0.411323778758835 0
666624	1124.928	1124.928 1124.928 0 6.28352194390964 6.28352194400168 0 6.30251931713145 6.26307906930682 0 6.33542545406588 6.22945955482694 0 12.566054050727 12.5660540534001 0 0.499993702126978 0.499993702180159 0 0.999987404253956 0.999987404360319 0 0.00575207938824397 0.00575207540288492 0 0.500026788699807 0.500026788707131 0 0.999994865595503 0.999994865590774 0 0 0 0 1.22955477449852e-06 1.21146243575166e-06 0 -0.000724298055799383 -0.000724365364149161 0 0.000636471899802306 0.000636517656034636 0 0 0 0 7.43492963514366e-18 -1.03591619623925e-17 0 1.54284093805565e-17 -2.8581716784473e-18 0 2.77160044637997e-05 2.77160256683636e-05 0 0.49999370212849 0.499993702181627 0 -1.28329880256493 -1.28329880208479 0 -0.00463391348717597 0.00463391346516608 0 -0.0131593835236574 0.013159383483739 0 -4.95392234031213e-17 -1.47028068175007e-16 0 -8.29776175218054e-17 2.1274565897074e-16 0 -1.4312703871938e-16 3.72531598601923e-16 0 0.0569224365033922 0.0569224342599654 0 3.18036899804491 3.18036899745481 0 -0.0222634331642261 0.0222634333182677 0 -0.0618518092955589 0.0618518094202235 0 -3.85594238526864e-17 3.83209250201304e-17 0 -2.6992225147502e-16 4.70095876100539e-16 0 -4.51918261018838e-16 8.07341795566104e-16 0 0.411299402066518 0.41129938480709 0
667136	1125.792	1125.792 1125.792 0 6.28352656485053 6.2835265628575 0 6.30139295357974 6.26422202163083 0 6.33601890543302 6.22883284909693 0 12.5660534503277 12.5660534510086 0 0.499993690182264 0.49999369019581 0 0.999987380364529 0.999987380391619 0 0.00578498861851022 0.00578497373969246 0 0.500027156422599 0.500027156263999 0 0.999994592826134 0.999994592884206 0 0 0 0 1.23310064519366e-06 1.21501866749383e-06 0 -0.000730235884452282 -0.000730284479685533 0 0.000640278798963307 0.000640307707899043 0 0 0 0 -8.05686052869052e-18 -2.72958643301012e-18 0 -1.80298652973658e-17 4.06810645560747e-18 0 2.78594269289639e-05 2.78592893073308e-05 0 0.499993690183785 0.499993690197286 0 -1.28398068946622 -1.28398069017133 0 -0.00432813970826501 0.00432813973957824 0 -0.0133090445678975 0.0133090445455332 0 -5.91009167587133e-17 1.66417252342716e-17 0 -7.61936925333793e-17 -9.32215295959241e-18 0 -1.38294664149255e-16 -2.58065777971045e-17 0 0.056926731534709 0.0569267288723999 0 3.18155785464019 3.18155785580677 0 -0.0208352064699551 0.0208352066315865 0 -0.0625843188458366 0.0625843187752701 0 -3.81644372785549e-18 -6.47804810763691e-17 0 -2.54984268202341e-16 7.82421210140698e-17 0 -4.69778431469674e-16 1.35700766355938e-16 0 0.41127483383894 0.411274815232225 0
667648	1126.656	1126.656 1126.656 0 6.28353120234637 6.28353120056353 0 6.3002476823946 6.26538476144954 0 6.3365899034911 6.22822943993741 0 12.5660539456588 12.5660539458419 0 0.499993700036688 0.49999370004033 0 0.999987400073375 0.999987400080659 0 0.00581595148345132 0.00581593897305302 0 0.500027525462792 0.500027525320919 0 0.999994386519281 0.999994386455537 0 0 0 0 1.23337056097119e-06 1.21566425948239e-06 0 -0.000736525892185898 -0.000736518480055649 0 0.000644094924953003 0.00064407523071033 0 0 0 0 1.17157295113369e-17 1.66772641882815e-17 0 -9.95523700816159e-18 3.58014853261487e-18 0 2.79771376831454e-05 2.79769432688712e-05 0 0.499993700038209 0.499993700041808 0 -1.28467751436823 -1.28467751532247 0 -0.00401686942816588 0.00401686951548945 0 -0.0134525022050113 0.0134525022379566 0 -7.6779199803442e-17 -1.48103804511106e-18 0 -1.23879267794661e-16 -4.72667814367388e-18 0 -2.35330416450629e-16 -3.85852922523406e-18 0 0.0569309697740581 0.0569309666033669 0 3.18277320758071 3.18277320936367 0 -0.0193804083733119 0.0193804084699888 0 -0.0632885847384901 0.0632885844606746 0 -5.09407447698014e-17 -2.63093190188764e-17 0 -3.38671267974615e-16 9.54983535009296e-17 0 -7.13833417328846e-16 1.33039554176722e-16 0 0.411249677095431 0.411249657631947 0
668160	1127.52	1127.52 1127.52 0 6.28353567168844 6.28353567334735 0 6.29907282198191 6.26657698492141 0 6.33713133044678 6.22765616686299 0 12.5660540409944 12.5660540425647 0 0.499993701933352 0.499993701964593 0 0.999987403866704 0.999987403929185 0 0.00584628642895157 0.00584629504812069 0 0.500027881121734 0.500027881253746 0 0.999994777005851 0.999994777022461 0 0 0 0 1.21427325651037e-06 1.19912998694278e-06 0 -0.000742920640452042 -0.000742967862865373 0 0.000647636510021541 0.000647667275564774 0 0 0 0 -1.32081560896403e-17 1.53115863182405e-17 0 -1.38039531308325e-17 6.28008162089531e-18 0 2.81544083592919e-05 2.81543204702359e-05 0 0.499993701934826 0.499993701966031 0 -1.2853895422151 -1.28538954279684 0 -0.00370020095914565 0.00370020099583582 0 -0.0135895363852971 0.0135895364108477 0 -3.87365195635701e-17 2.40327361584817e-17 0 -4.94653168734602e-17 -4.14863914873373e-17 0 -1.00722259761558e-16 -8.51809201920165e-17 0 0.05693508457085 0.0569350812182282 0 3.18401545882883 3.1840154603355 0 -0.0178992430999467 0.0178992430383561 0 -0.0639636641119284 0.0639636638911184 0 -4.23177043083874e-17 -3.42222787673933e-17 0 -2.23565255736547e-16 3.09337839320236e-17 0 -4.52544008196841e-16 2.44483462636152e-17 0 0.411223903140268 0.411223881588719 0
668672	1128.384	1128.384 1128.384 0 6.28354011798985 6.28354012124226 0 6.29789835007881 6.26776835540648 0 6.33765279899201 6.22710294495641 0 12.5660530561864 12.5660530573191 0 0.499993682340973 0.499993682363507 0 0.999987364681947 0.999987364727015 0 0.00587813663540129 0.00587815673497158 0 0.500028234947158 0.500028235205977 0 0.999994342102035 0.999994342112362 0 0 0 0 1.21962964865045e-06 1.20453889905566e-06 0 -0.000749639903469792 -0.00074959851337188 0 0.000651702041538723 0.000651657483056194 0 0 0 0 -1.0659237532348e-17 4.82067653905813e-18 0 -3.5735282267365e-18 -3.79392462580047e-18 0 2.81595269487378e-05 2.81596289093514e-05 0 0.499993682342461 0.499993682364958 0 -1.28611766679821 -1.28611766780423 0 -0.00337819335190748 0.00337819328479291 0 -0.0137199854319078 0.0137199853846711 0 1.9429725830188e-17 -6.66335797425082e-17 0 2.32769169500303e-17 9.47680019119208e-17 0 4.8604057453087e-17 2.03407589162789e-16 0 0.0569391770889309 0.0569391738700918 0 3.18528556799542 3.18528557006973 0 -0.0163921252347758 0.0163921250084673 0 -0.0646087188210772 0.0646087188751264 0 -4.75542052642953e-17 -2.06173536008859e-17 0 -1.91477623622458e-17 2.39647760621609e-16 0 -2.05132361478669e-17 5.27286526258165e-16 0 0.411198312136453 0.411198287866861 0
669184	1129.248	1129.248 1129.248 0 6.28354428662796 6.28354428695357 0 6.29668419418375 6.26899923236334 0 6.33813973268636 6.22658325543855 0 12.5660508567162 12.5660508550772 0 0.499993638583349 0.499993638550741 0 0.999987277166698 0.999987277101481 0 0.00590998987262302 0.00590999482305753 0 0.500028566676839 0.50002856670275 0 0.999994539007128 0.999994539043817 0 0 0 0 1.21505159206157e-06 1.20197539520446e-06 0 -0.000756350572095206 -0.000756386782964214 0 0.000655711790620188 0.000655737042365185 0 0 0 0 -4.63598352495807e-19 -3.25419254444154e-19 0 5.22654481491316e-18 -8.30282032798183e-18 0 2.8342867041579e-05 2.83430777309014e-05 0 0.499993638584825 0.499993638552185 0 -1.28686175513727 -1.28686175707051 0 -0.00305093793242365 0.00305093783394562 0 -0.0138436417662691 0.0138436417035643 0 2.73901796378757e-18 9.79698067894517e-17 0 3.90570147547403e-18 -1.14360601291564e-16 0 -1.36315665719861e-19 -2.64360863083361e-16 0 0.0569433857115715 0.0569433825252129 0 3.18658399978654 3.18658400278232 0 -0.0148594234739723 0.0148594231914993 0 -0.0652228960363518 0.0652228963115035 0 -4.33468489741924e-17 -2.28237946032321e-17 0 -3.84306461518688e-17 -2.49140754442917e-16 0 -8.34375837768535e-17 -5.40248298354942e-16 0 0.41117314732634 0.411173121990973 0
